lexicog.Entry	rdfs.label	lexinfo.note	lexicog.describes	lexicog.subComponent	skos.note
lexicogEntry:n23755	Fonseca’s entry for 'Praevenio'		lexicalEntry:n23755.e01		
lexicogEntry:n23756	Fonseca’s entry for 'Praeventus'		lexicalEntry:n23756.e01		
lexicogEntry:n23757	Fonseca’s entry for 'Praeverbia'		lexicalEntry:n23757.e01		
lexicogEntry:n23758	Fonseca’s entry for 'Praeverno'		lexicalEntry:n23758.e01		
lexicogEntry:n23759	Fonseca’s entry for 'Praeverro'		lexicalEntry:n23759.e01		
lexicogEntry:n23760	Fonseca’s entry for 'Praevertor'		lexicalEntry:n23760.e01		
lexicogEntry:n23761	Fonseca’s entry for 'Praevetitus'		lexicalEntry:n23761.e01		
lexicogEntry:n23762	Fonseca’s entry for 'Praevideo'		lexicalEntry:n23762.e01		
lexicogEntry:n23763	Fonseca’s entry for 'Praevinctus'		lexicalEntry:n23763.e01		
lexicogEntry:n23764	Fonseca’s entry for 'Praevisus'		lexicalEntry:n23764.e01		
lexicogEntry:n23765	Fonseca’s entry for 'Praevitio'		lexicalEntry:n23765.e01		
lexicogEntry:n23766	Fonseca’s entry for 'Praevius'		lexicalEntry:n23766.e01		
lexicogEntry:n23767	Fonseca’s entry for 'Praeumbrans'		lexicalEntry:n23767.e01		
lexicogEntry:n23768	Fonseca’s entry for 'Praevolo'		lexicalEntry:n23768.e01		
lexicogEntry:n23769	Fonseca’s entry for 'Praeustus'		lexicalEntry:n23769.e01		
lexicogEntry:n23770	Fonseca’s entry for 'Praeut'		lexicalEntry:n23770.e01		
lexicogEntry:n23771	Fonseca’s entry for 'Pragmaticum'		lexicalEntry:n23771.e01		
lexicogEntry:n23772	Fonseca’s entry for 'Pragmaticus'		lexicalEntry:n23772.e01		
lexicogEntry:n23773	Fonseca’s entry for 'Pragmaticus'		lexicalEntry:n23773.e01		
lexicogEntry:n23774	Fonseca’s entry for 'Pramnion'		lexicalEntry:n23774.e01		
lexicogEntry:n23775	Fonseca’s entry for 'Prandeo'		lexicalEntry:n23775.e01		
lexicogEntry:n23776	Fonseca’s entry for 'Prandium'		lexicalEntry:n23776.e01		
lexicogEntry:n23777	Fonseca’s entry for 'Pransito'		lexicalEntry:n23777.e01		
lexicogEntry:n23778	Fonseca’s entry for 'Pransor'		lexicalEntry:n23778.e01		
lexicogEntry:n23779	Fonseca’s entry for 'Pransorius'		lexicalEntry:n23779.e01		
lexicogEntry:n23780	Fonseca’s entry for 'Pransus'		lexicalEntry:n23780.e01		
lexicogEntry:n23781	Fonseca’s entry for 'Prasinatus'		lexicalEntry:n23781.e01		
lexicogEntry:n23782	Fonseca’s entry for 'Prasium'		lexicalEntry:n23782.e01		
lexicogEntry:n23783	Fonseca’s entry for 'Prasius'		lexicalEntry:n23783.e01		
lexicogEntry:n23784	Fonseca’s entry for 'Prasoides'		lexicalEntry:n23784.e01		
lexicogEntry:n23785	Fonseca’s entry for 'Prason'		lexicalEntry:n23785.e01		
lexicogEntry:n23786	Fonseca’s entry for 'Pratensis'		lexicalEntry:n23786.e01		
lexicogEntry:n23787	Fonseca’s entry for 'Pratulum'		lexicalEntry:n23787.e01		
lexicogEntry:n23788	Fonseca’s entry for 'Pratum'		lexicalEntry:n23788.e01		
lexicogEntry:n23789	Fonseca’s entry for 'Prave'		lexicalEntry:n23789.e01		
lexicogEntry:n23790	Fonseca’s entry for 'Pravitas'		lexicalEntry:n23790.e01		
lexicogEntry:n23791	Fonseca’s entry for 'Pravus'		lexicalEntry:n23791.e01		
lexicogEntry:n23792	Fonseca’s entry for 'Praxibulus'		lexicalEntry:n23792.e01		
lexicogEntry:n23793	Fonseca’s entry for 'Precario'		lexicalEntry:n23793.e01		
lexicogEntry:n23794	Fonseca’s entry for 'Precarium'		lexicalEntry:n23794.e01		
lexicogEntry:n23795	Fonseca’s entry for 'Precarius'		lexicalEntry:n23795.e01		
lexicogEntry:n23796	Fonseca’s entry for 'Precatio'		lexicalEntry:n23796.e01		
lexicogEntry:n23797	Fonseca’s entry for 'Precative'		lexicalEntry:n23797.e01		
lexicogEntry:n23798	Fonseca’s entry for 'Precativus'		lexicalEntry:n23798.e01		
lexicogEntry:n23799	Fonseca’s entry for 'Precator'		lexicalEntry:n23799.e01		
lexicogEntry:n23800	Fonseca’s entry for 'Precatrix'		lexicalEntry:n23800.e01		
lexicogEntry:n23801	Fonseca’s entry for 'Precatus'		lexicalEntry:n23801.e01		
lexicogEntry:n23802	Fonseca’s entry for 'Precatus'		lexicalEntry:n23802.e01		
lexicogEntry:n23803	Fonseca’s entry for 'Preciae'		lexicalEntry:n23803.e01		
lexicogEntry:n23804	Fonseca’s entry for 'Preces'		lexicalEntry:n23804.e01		
lexicogEntry:n23805	Fonseca’s entry for 'Precor'		lexicalEntry:n23805.e01		
lexicogEntry:n23806	Fonseca’s entry for 'Prehendo'		lexicalEntry:n23806.e01		
lexicogEntry:n23807	Fonseca’s entry for 'Prehensio'		lexicalEntry:n23807.e01		
lexicogEntry:n23808	Fonseca’s entry for 'Prehenso'		lexicalEntry:n23808.e01		
lexicogEntry:n23809	Fonseca’s entry for 'Prehensus'		lexicalEntry:n23809.e01		
lexicogEntry:n23810	Fonseca’s entry for 'Prelum'		lexicalEntry:n23810.e01		
lexicogEntry:n23811	Fonseca’s entry for 'Premo'		lexicalEntry:n23811.e01		
lexicogEntry:n23812	Fonseca’s entry for 'Prendo'		lexicalEntry:n23812.e01		
lexicogEntry:n23813	Fonseca’s entry for 'Prensatio'		lexicalEntry:n23813.e01		
lexicogEntry:n23814	Fonseca’s entry for 'Prenso'		lexicalEntry:n23814.e01		
lexicogEntry:n23815	Fonseca’s entry for 'Presse'		lexicalEntry:n23815.e01		
lexicogEntry:n23816	Fonseca’s entry for 'Pressi'		lexicalEntry:n23816.e01		
lexicogEntry:n23817	Fonseca’s entry for 'Pressim'		lexicalEntry:n23817.e01		
lexicogEntry:n23818	Fonseca’s entry for 'Pressio'		lexicalEntry:n23818.e01		
lexicogEntry:n23819	Fonseca’s entry for 'Presso'		lexicalEntry:n23819.e01		
lexicogEntry:n23820	Fonseca’s entry for 'Pressorius'		lexicalEntry:n23820.e01		
lexicogEntry:n23821	Fonseca’s entry for 'Pressura'		lexicalEntry:n23821.e01		&
lexicogEntry:n23822	Fonseca’s entry for 'Pressus'		lexicalEntry:n23822.e01		
lexicogEntry:n23823	Fonseca’s entry for 'Pressus'		lexicalEntry:n23823.e01		
lexicogEntry:n23824	Fonseca’s entry for 'Prester'		lexicalEntry:n23824.e01		
lexicogEntry:n23825	Fonseca’s entry for 'Pretiose'		lexicalEntry:n23825.e01		
lexicogEntry:n23826	Fonseca’s entry for 'Pretiosus'		lexicalEntry:n23826.e01		
lexicogEntry:n23827	Fonseca’s entry for 'Pretium'		lexicalEntry:n23827.e01		
lexicogEntry:n23828	Fonseca’s entry for 'Prex'		lexicalEntry:n23828.e01		
lexicogEntry:n23829	Fonseca’s entry for 'Pridem'		lexicalEntry:n23829.e01		
lexicogEntry:n23830	Fonseca’s entry for 'Pridianus'		lexicalEntry:n23830.e01		
lexicogEntry:n23831	Fonseca’s entry for 'Pridie'		lexicalEntry:n23831.e01		
lexicogEntry:n23832	Fonseca’s entry for 'Primaevus'		lexicalEntry:n23832.e01		
lexicogEntry:n23833	Fonseca’s entry for 'Primani'		lexicalEntry:n23833.e01		
lexicogEntry:n23834	Fonseca’s entry for 'Primarius'		lexicalEntry:n23834.e01		
lexicogEntry:n23835	Fonseca’s entry for 'Primas'		lexicalEntry:n23835.e01		
lexicogEntry:n23836	Fonseca’s entry for 'Primatim'		lexicalEntry:n23836.e01		
lexicogEntry:n23837	Fonseca’s entry for 'Primatus'		lexicalEntry:n23837.e01		
lexicogEntry:n23838	Fonseca’s entry for 'Primigenitus'		lexicalEntry:n23838.e01		
lexicogEntry:n23839	Fonseca’s entry for 'Primigenus'		lexicalEntry:n23839.e01		
lexicogEntry:n23840	Fonseca’s entry for 'Primipara'		lexicalEntry:n23840.e01		
lexicogEntry:n23841	Fonseca’s entry for 'Primipilaris'		lexicalEntry:n23841.e01		&
lexicogEntry:n23842	Fonseca’s entry for 'Primipilarius'		lexicalEntry:n23842.e01		&
lexicogEntry:n23843	Fonseca’s entry for 'Primipilus'		lexicalEntry:n23843.e01		
lexicogEntry:n23844	Fonseca’s entry for 'Primiter'		lexicalEntry:n23844.e01		
lexicogEntry:n23845	Fonseca’s entry for 'Primitiae'		lexicalEntry:n23845.e01		
lexicogEntry:n23846	Fonseca’s entry for 'Primitius'		lexicalEntry:n23846.e01		
lexicogEntry:n23847	Fonseca’s entry for 'Primitivus'		lexicalEntry:n23847.e01		
lexicogEntry:n23848	Fonseca’s entry for 'Primitu'		lexicalEntry:n23848.e01		&
lexicogEntry:n23849	Fonseca’s entry for 'Primitus'		lexicalEntry:n23849.e01		&
lexicogEntry:n23850	Fonseca’s entry for 'Primodum'		lexicalEntry:n23850.e01		
lexicogEntry:n23851	Fonseca’s entry for 'Primogenitus'		lexicalEntry:n23851.e01		
lexicogEntry:n23852	Fonseca’s entry for 'Primordia'		lexicalEntry:n23852.e01		
lexicogEntry:n23853	Fonseca’s entry for 'Primordium'		lexicalEntry:n23853.e01		
lexicogEntry:n23854	Fonseca’s entry for 'Primordius'		lexicalEntry:n23854.e01		
lexicogEntry:n23855	Fonseca’s entry for 'Primoris'		lexicalEntry:n23855.e01		
lexicogEntry:n23856	Fonseca’s entry for 'Primulodiluculo'		lexicalEntry:n23856.e01		
lexicogEntry:n23857	Fonseca’s entry for 'Primulum'		lexicalEntry:n23857.e01		&
lexicogEntry:n23858	Fonseca’s entry for 'Primum'		lexicalEntry:n23858.e01		
lexicogEntry:n23859	Fonseca’s entry for 'Primus'		lexicalEntry:n23859.e01		
lexicogEntry:n23860	Fonseca’s entry for 'Princeps'		lexicalEntry:n23860.e01		
lexicogEntry:n23861	Fonseca’s entry for 'Princeps'		lexicalEntry:n23861.e01		
lexicogEntry:n23862	Fonseca’s entry for 'Principalis'		lexicalEntry:n23862.e01		
lexicogEntry:n23863	Fonseca’s entry for 'Principes'		lexicalEntry:n23863.e01		
lexicogEntry:n23864	Fonseca’s entry for 'Principia'		lexicalEntry:n23864.e01		
lexicogEntry:n23865	Fonseca’s entry for 'Principialis'		lexicalEntry:n23865.e01		
lexicogEntry:n23866	Fonseca’s entry for 'Principium'		lexicalEntry:n23866.e01		
lexicogEntry:n23867	Fonseca’s entry for 'Prior'		lexicalEntry:n23867.e01		
lexicogEntry:n23868	Fonseca’s entry for 'Prisce'		lexicalEntry:n23868.e01		
lexicogEntry:n23869	Fonseca’s entry for 'Priscus'		lexicalEntry:n23869.e01		
lexicogEntry:n23870	Fonseca’s entry for 'Prista'		lexicalEntry:n23870.e01		
lexicogEntry:n23871	Fonseca’s entry for 'Pristinus'		lexicalEntry:n23871.e01		
lexicogEntry:n23872	Fonseca’s entry for 'Privantia'		lexicalEntry:n23872.e01		
lexicogEntry:n23873	Fonseca’s entry for 'Private'		lexicalEntry:n23873.e01		&
lexicogEntry:n23874	Fonseca’s entry for 'Privatim'		lexicalEntry:n23874.e01		
lexicogEntry:n23875	Fonseca’s entry for 'Privatio'		lexicalEntry:n23875.e01		
lexicogEntry:n23876	Fonseca’s entry for 'Privativus'		lexicalEntry:n23876.e01		
lexicogEntry:n23877	Fonseca’s entry for 'Privatus'		lexicalEntry:n23877.e01		
lexicogEntry:n23878	Fonseca’s entry for 'Privatus'		lexicalEntry:n23878.e01		
lexicogEntry:n23879	Fonseca’s entry for 'Privigna'		lexicalEntry:n23879.e01		
lexicogEntry:n23880	Fonseca’s entry for 'Privignus'		lexicalEntry:n23880.e01		
lexicogEntry:n23881	Fonseca’s entry for 'Privignus'		lexicalEntry:n23881.e01		
lexicogEntry:n23882	Fonseca’s entry for 'Privilegiarius'		lexicalEntry:n23882.e01		
lexicogEntry:n23883	Fonseca’s entry for 'Privilegium'		lexicalEntry:n23883.e01		
lexicogEntry:n23884	Fonseca’s entry for 'Privo'		lexicalEntry:n23884.e01		
lexicogEntry:n23885	Fonseca’s entry for 'Prius'		lexicalEntry:n23885.e01		
lexicogEntry:n23886	Fonseca’s entry for 'Priusquam'		lexicalEntry:n23886.e01		
lexicogEntry:n23887	Fonseca’s entry for 'Privus'		lexicalEntry:n23887.e01		
lexicogEntry:n23888	Fonseca’s entry for 'Pro'		lexicalEntry:n23888.e01		
lexicogEntry:n23889	Fonseca’s entry for 'Pro'		lexicalEntry:n23889.e01		
lexicogEntry:n23890	Fonseca’s entry for 'Proagogium'		lexicalEntry:n23890.e01		
lexicogEntry:n23891	Fonseca’s entry for 'Proagorus'		lexicalEntry:n23891.e01		
lexicogEntry:n23892	Fonseca’s entry for 'Proamita'		lexicalEntry:n23892.e01		
lexicogEntry:n23893	Fonseca’s entry for 'Proauctor'		lexicalEntry:n23893.e01		
lexicogEntry:n23894	Fonseca’s entry for 'Proavia'		lexicalEntry:n23894.e01		
lexicogEntry:n23895	Fonseca’s entry for 'Proavitus'		lexicalEntry:n23895.e01		
lexicogEntry:n23896	Fonseca’s entry for 'Proavus'		lexicalEntry:n23896.e01		
lexicogEntry:n23897	Fonseca’s entry for 'Probabilis'		lexicalEntry:n23897.e01		
lexicogEntry:n23898	Fonseca’s entry for 'Probabilitas'		lexicalEntry:n23898.e01		
lexicogEntry:n23899	Fonseca’s entry for 'Probabiliter'		lexicalEntry:n23899.e01		
lexicogEntry:n23900	Fonseca’s entry for 'Probatio'		lexicalEntry:n23900.e01		
lexicogEntry:n23901	Fonseca’s entry for 'Probativus'		lexicalEntry:n23901.e01		
lexicogEntry:n23902	Fonseca’s entry for 'Probator'		lexicalEntry:n23902.e01		
lexicogEntry:n23903	Fonseca’s entry for 'Probatus'		lexicalEntry:n23903.e01		
lexicogEntry:n23904	Fonseca’s entry for 'Probe'		lexicalEntry:n23904.e01		
lexicogEntry:n23905	Fonseca’s entry for 'Probitas'		lexicalEntry:n23905.e01		
lexicogEntry:n23906	Fonseca’s entry for 'Probiter'		lexicalEntry:n23906.e01		
lexicogEntry:n23907	Fonseca’s entry for 'Problema'		lexicalEntry:n23907.e01		
lexicogEntry:n23908	Fonseca’s entry for 'Probo'		lexicalEntry:n23908.e01		
lexicogEntry:n23909	Fonseca’s entry for 'Proboscis'		lexicalEntry:n23909.e01		
lexicogEntry:n23910	Fonseca’s entry for 'Probrose'		lexicalEntry:n23910.e01		
lexicogEntry:n23911	Fonseca’s entry for 'Probrosus'		lexicalEntry:n23911.e01		
lexicogEntry:n23912	Fonseca’s entry for 'Probrum'		lexicalEntry:n23912.e01		
lexicogEntry:n23913	Fonseca’s entry for 'Probus'		lexicalEntry:n23913.e01		
lexicogEntry:n23914	Fonseca’s entry for 'Procacitas'		lexicalEntry:n23914.e01		
lexicogEntry:n23915	Fonseca’s entry for 'Procaciter'		lexicalEntry:n23915.e01		
lexicogEntry:n23916	Fonseca’s entry for 'Procax'		lexicalEntry:n23916.e01		
lexicogEntry:n23917	Fonseca’s entry for 'Procedo'		lexicalEntry:n23917.e01		
lexicogEntry:n23918	Fonseca’s entry for 'Procella'		lexicalEntry:n23918.e01		
lexicogEntry:n23919	Fonseca’s entry for 'Procello'		lexicalEntry:n23919.e01		
lexicogEntry:n23920	Fonseca’s entry for 'Procellosus'		lexicalEntry:n23920.e01		
lexicogEntry:n23921	Fonseca’s entry for 'Proceres'		lexicalEntry:n23921.e01		
lexicogEntry:n23922	Fonseca’s entry for 'Proceritas'		lexicalEntry:n23922.e01		
lexicogEntry:n23923	Fonseca’s entry for 'Procerius'		lexicalEntry:n23923.e01		
lexicogEntry:n23924	Fonseca’s entry for 'Procerritus'		lexicalEntry:n23924.e01		
lexicogEntry:n23925	Fonseca’s entry for 'Procerus'		lexicalEntry:n23925.e01		
lexicogEntry:n23926	Fonseca’s entry for 'Processio'		lexicalEntry:n23926.e01		
lexicogEntry:n23927	Fonseca’s entry for 'Processus'		lexicalEntry:n23927.e01		
lexicogEntry:n23928	Fonseca’s entry for 'Processus'		lexicalEntry:n23928.e01		
lexicogEntry:n23929	Fonseca’s entry for 'Procestrium'		lexicalEntry:n23929.e01		
lexicogEntry:n23930	Fonseca’s entry for 'Proci'		lexicalEntry:n23930.e01		
lexicogEntry:n23931	Fonseca’s entry for 'Procidentia'		lexicalEntry:n23931.e01		&
lexicogEntry:n23932	Fonseca’s entry for 'Procidentia'		lexicalEntry:n23932.e01		
lexicogEntry:n23933	Fonseca’s entry for 'Procido'		lexicalEntry:n23933.e01		
lexicogEntry:n23934	Fonseca’s entry for 'Prociduus'		lexicalEntry:n23934.e01		
lexicogEntry:n23935	Fonseca’s entry for 'Procinctus'		lexicalEntry:n23935.e01		
lexicogEntry:n23936	Fonseca’s entry for 'Procinctus'		lexicalEntry:n23936.e01		
lexicogEntry:n23937	Fonseca’s entry for 'Proclamatio'		lexicalEntry:n23937.e01		
lexicogEntry:n23938	Fonseca’s entry for 'Proclamator'		lexicalEntry:n23938.e01		
lexicogEntry:n23939	Fonseca’s entry for 'Proclamo'		lexicalEntry:n23939.e01		
lexicogEntry:n23940	Fonseca’s entry for 'Proclinatio'		lexicalEntry:n23940.e01		
lexicogEntry:n23941	Fonseca’s entry for 'Proclinatus'		lexicalEntry:n23941.e01		
lexicogEntry:n23942	Fonseca’s entry for 'Proclino'		lexicalEntry:n23942.e01		
lexicogEntry:n23943	Fonseca’s entry for 'Proclive'		lexicalEntry:n23943.e01		
lexicogEntry:n23944	Fonseca’s entry for 'Proclivis'		lexicalEntry:n23944.e01		
lexicogEntry:n23945	Fonseca’s entry for 'Proclivitas'		lexicalEntry:n23945.e01		
lexicogEntry:n23946	Fonseca’s entry for 'Procliviter'		lexicalEntry:n23946.e01		
lexicogEntry:n23947	Fonseca’s entry for 'Proclivus'		lexicalEntry:n23947.e01		
lexicogEntry:n23948	Fonseca’s entry for 'Proco'		lexicalEntry:n23948.e01		
lexicogEntry:n23949	Fonseca’s entry for 'Procoeton'		lexicalEntry:n23949.e01		
lexicogEntry:n23950	Fonseca’s entry for 'Proconsul'		lexicalEntry:n23950.e01		
lexicogEntry:n23951	Fonseca’s entry for 'Proconsularis'		lexicalEntry:n23951.e01		
lexicogEntry:n23952	Fonseca’s entry for 'Proconsulatus'		lexicalEntry:n23952.e01		
lexicogEntry:n23953	Fonseca’s entry for 'Procor'		lexicalEntry:n23953.e01		
lexicogEntry:n23954	Fonseca’s entry for 'Procrastinatio'		lexicalEntry:n23954.e01		
lexicogEntry:n23955	Fonseca’s entry for 'Procrastinatus'		lexicalEntry:n23955.e01		
lexicogEntry:n23956	Fonseca’s entry for 'Procrastino'		lexicalEntry:n23956.e01		
lexicogEntry:n23957	Fonseca’s entry for 'Procraxe'		lexicalEntry:n23957.e01		
lexicogEntry:n23958	Fonseca’s entry for 'Procreatio'		lexicalEntry:n23958.e01		
lexicogEntry:n23959	Fonseca’s entry for 'Procreator'		lexicalEntry:n23959.e01		
lexicogEntry:n23960	Fonseca’s entry for 'Procreatrix'		lexicalEntry:n23960.e01		
lexicogEntry:n23961	Fonseca’s entry for 'Procreatus'		lexicalEntry:n23961.e01		
lexicogEntry:n23962	Fonseca’s entry for 'Procreo'		lexicalEntry:n23962.e01		
lexicogEntry:n23963	Fonseca’s entry for 'Procresco'		lexicalEntry:n23963.e01		
lexicogEntry:n23964	Fonseca’s entry for 'Procubo'		lexicalEntry:n23964.e01		
lexicogEntry:n23965	Fonseca’s entry for 'Procudo'		lexicalEntry:n23965.e01		
lexicogEntry:n23966	Fonseca’s entry for 'Procul'		lexicalEntry:n23966.e01		
lexicogEntry:n23967	Fonseca’s entry for 'Proculcatio'		lexicalEntry:n23967.e01		
lexicogEntry:n23968	Fonseca’s entry for 'Proculco'		lexicalEntry:n23968.e01		
lexicogEntry:n23969	Fonseca’s entry for 'Procumbo'		lexicalEntry:n23969.e01		
lexicogEntry:n23970	Fonseca’s entry for 'Procuratio'		lexicalEntry:n23970.e01		
lexicogEntry:n23971	Fonseca’s entry for 'Procuratiuncula'		lexicalEntry:n23971.e01		
lexicogEntry:n23972	Fonseca’s entry for 'Procurator'		lexicalEntry:n23972.e01		
lexicogEntry:n23973	Fonseca’s entry for 'Procuratorius'		lexicalEntry:n23973.e01		
lexicogEntry:n23974	Fonseca’s entry for 'Procuratrix'		lexicalEntry:n23974.e01		
lexicogEntry:n23975	Fonseca’s entry for 'Procuro'		lexicalEntry:n23975.e01		
lexicogEntry:n23976	Fonseca’s entry for 'Procurro'		lexicalEntry:n23976.e01		
lexicogEntry:n23977	Fonseca’s entry for 'Procursatio'		lexicalEntry:n23977.e01		
lexicogEntry:n23978	Fonseca’s entry for 'Procursator'		lexicalEntry:n23978.e01		
lexicogEntry:n23979	Fonseca’s entry for 'Procursio'		lexicalEntry:n23979.e01		
lexicogEntry:n23980	Fonseca’s entry for 'Procurso'		lexicalEntry:n23980.e01		
lexicogEntry:n23981	Fonseca’s entry for 'Procursus'		lexicalEntry:n23981.e01		
lexicogEntry:n23982	Fonseca’s entry for 'Procurvo'		lexicalEntry:n23982.e01		
lexicogEntry:n23983	Fonseca’s entry for 'Procurvus'		lexicalEntry:n23983.e01		
lexicogEntry:n23984	Fonseca’s entry for 'Procus'		lexicalEntry:n23984.e01		
lexicogEntry:n23985	Fonseca’s entry for 'Procyon'		lexicalEntry:n23985.e01		
lexicogEntry:n23986	Fonseca’s entry for 'Prodeambulo'		lexicalEntry:n23986.e01		
lexicogEntry:n23987	Fonseca’s entry for 'Prodegi'		lexicalEntry:n23987.e01		
lexicogEntry:n23988	Fonseca’s entry for 'Prodeo'		lexicalEntry:n23988.e01		
lexicogEntry:n23989	Fonseca’s entry for 'Prodico'		lexicalEntry:n23989.e01		
lexicogEntry:n23990	Fonseca’s entry for 'Prodictator'		lexicalEntry:n23990.e01		
lexicogEntry:n23991	Fonseca’s entry for 'Prodictus'		lexicalEntry:n23991.e01		
lexicogEntry:n23992	Fonseca’s entry for 'Prodige'		lexicalEntry:n23992.e01		
lexicogEntry:n23993	Fonseca’s entry for 'Prodigendus'		lexicalEntry:n23993.e01		
lexicogEntry:n23994	Fonseca’s entry for 'Prodigentia'		lexicalEntry:n23994.e01		
lexicogEntry:n23995	Fonseca’s entry for 'Prodigialis'		lexicalEntry:n23995.e01		
lexicogEntry:n23996	Fonseca’s entry for 'Prodigialiter'		lexicalEntry:n23996.e01		&
lexicogEntry:n23997	Fonseca’s entry for 'Prodigiose'		lexicalEntry:n23997.e01		
lexicogEntry:n23998	Fonseca’s entry for 'Prodigiosus'		lexicalEntry:n23998.e01		
lexicogEntry:n23999	Fonseca’s entry for 'Prodigitas'		lexicalEntry:n23999.e01		
lexicogEntry:n24000	Fonseca’s entry for 'Prodigium'		lexicalEntry:n24000.e01		
lexicogEntry:n24001	Fonseca’s entry for 'Prodigo'		lexicalEntry:n24001.e01		
lexicogEntry:n24002	Fonseca’s entry for 'Prodigus'		lexicalEntry:n24002.e01		
lexicogEntry:n24003	Fonseca’s entry for 'Proditio'		lexicalEntry:n24003.e01		
lexicogEntry:n24004	Fonseca’s entry for 'Proditor'		lexicalEntry:n24004.e01		
lexicogEntry:n24005	Fonseca’s entry for 'Proditus'		lexicalEntry:n24005.e01		
lexicogEntry:n24006	Fonseca’s entry for 'Prodius'		lexicalEntry:n24006.e01		
lexicogEntry:n24007	Fonseca’s entry for 'Prodo'		lexicalEntry:n24007.e01		
lexicogEntry:n24008	Fonseca’s entry for 'Prodoceo'		lexicalEntry:n24008.e01		
lexicogEntry:n24009	Fonseca’s entry for 'Prodromus'		lexicalEntry:n24009.e01		
lexicogEntry:n24010	Fonseca’s entry for 'Produco'		lexicalEntry:n24010.e01		
lexicogEntry:n24011	Fonseca’s entry for 'Producte'		lexicalEntry:n24011.e01		
lexicogEntry:n24012	Fonseca’s entry for 'Productio'		lexicalEntry:n24012.e01		
lexicogEntry:n24013	Fonseca’s entry for 'Productus'		lexicalEntry:n24013.e01		
